"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy"
649,"Malignant tumor of esophagus","Malignant tumor of esophagus","[P][R] Malignant tumor of esophagus","rao@ohdsi.org","Pending peer review.",,"all events of Malignant tumor of esophagus. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4181343",,"2023-06-25","2023-06-26",
650,"Malignant tumor of ovary","Malignant tumor of ovary","[P][R] Malignant tumor of ovary","rao@ohdsi.org","Pending peer review.",,"all events of Malignant tumor of ovary. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4181351",,"2023-06-25","2023-06-26",
651,"Dementia","Dementia","[P][R] Dementia","rao@ohdsi.org","Pending peer review.",,"all events of Dementia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4182210",,"2023-06-25","2023-06-26",
652,"Vasculitis of the skin","Vasculitis of the skin","[P][R] Vasculitis of the skin","rao@ohdsi.org","Pending peer review.",,"all events of Vasculitis of the skin. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4182711",,"2023-06-25","2023-06-26",
653,"Loss of sense of smell","Loss of sense of smell","[P][R] Loss of sense of smell","rao@ohdsi.org","Pending peer review.",,"all events of Loss of sense of smell. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4185711",,"2023-06-25","2023-06-26",
654,"Ischemic heart disease","Ischemic heart disease","[P][R] Ischemic heart disease","rao@ohdsi.org","Pending peer review.",,"all events of Ischemic heart disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4185932",,"2023-06-25","2023-06-26",
655,"Aseptic meningitis","Aseptic meningitis","[P][R] Aseptic meningitis","rao@ohdsi.org","Pending peer review.",,"all events of Aseptic meningitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4201096",,"2023-06-25","2023-06-26",
656,"Fatigue","Fatigue","[P][R] Fatigue","rao@ohdsi.org","Pending peer review.",,"all events of Fatigue. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4223659",,"2023-06-25","2023-06-26",
657,"Paresthesia","Paresthesia","[P][R] Paresthesia","rao@ohdsi.org","Pending peer review.",,"all events of Paresthesia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4236484",,"2023-06-25","2023-06-26",
658,"Hepatic failure","Hepatic failure","[P][R] Hepatic failure","rao@ohdsi.org","Pending peer review.",,"all events of Hepatic failure. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4245975",,"2023-06-25","2023-06-26",
659,"Malignant neoplasm of liver","Malignant neoplasm of liver","[P][R] Malignant neoplasm of liver","rao@ohdsi.org","Pending peer review.",,"all events of Malignant neoplasm of liver. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4246127",,"2023-06-25","2023-06-26",
660,"Juvenile rheumatoid arthritis","Juvenile rheumatoid arthritis","[P][R] Juvenile rheumatoid arthritis","rao@ohdsi.org","Pending peer review.",,"all events of Juvenile rheumatoid arthritis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4253901",,"2023-06-25","2023-06-26",
661,"Respiratory failure","Respiratory failure","[P][R] Respiratory failure","rao@ohdsi.org","Pending peer review.",,"all events of Respiratory failure. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4256228",,"2023-06-25","2023-06-26",
662,"Diverticulitis of large intestine","Diverticulitis of large intestine","[P][R] Diverticulitis of large intestine","rao@ohdsi.org","Pending peer review.",,"all events of Diverticulitis of large intestine. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4260535",,"2023-06-25","2023-06-26",
663,"Influenza","Influenza","[P][R] Influenza","rao@ohdsi.org","Pending peer review.",,"all events of Influenza. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4266367",,"2023-06-25","2023-06-26",
664,"Malaise","Malaise","[P][R] Malaise","rao@ohdsi.org","Pending peer review.",,"all events of Malaise. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4272240",,"2023-06-25","2023-06-26",
665,"Suicidal thoughts","Suicidal thoughts","[P][R] Suicidal thoughts","rao@ohdsi.org","Pending peer review.",,"all events of Suicidal thoughts. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4273391",,"2023-06-25","2023-06-26",
666,"Type B viral hepatitis","Type B viral hepatitis","[P][R] Type B viral hepatitis","rao@ohdsi.org","Pending peer review.",,"all events of Type B viral hepatitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4281232",,"2023-06-25","2023-06-26",
667,"Guttate psoriasis","Guttate psoriasis","[P][R] Guttate psoriasis","rao@ohdsi.org","Pending peer review.",,"all events of Guttate psoriasis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4284492",,"2023-06-25","2023-06-26",
668,"SLE glomerulonephritis syndrome","SLE glomerulonephritis syndrome","[P][R] SLE glomerulonephritis syndrome","rao@ohdsi.org","Pending peer review.",,"all events of SLE glomerulonephritis syndrome. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4285717",,"2023-06-25","2023-06-26",
669,"Schizoaffective disorder","Schizoaffective disorder","[P][R] Schizoaffective disorder","rao@ohdsi.org","Pending peer review.",,"all events of Schizoaffective disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4286201",,"2023-06-25","2023-06-26",
670,"Temporal arteritis","Temporal arteritis","[P][R] Temporal arteritis","rao@ohdsi.org","Pending peer review.",,"all events of Temporal arteritis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4290976",,"2023-06-25","2023-06-26",
671,"Pregnant","Pregnant","[P][R] Pregnant","rao@ohdsi.org","Pending peer review.",,"all events of Pregnant. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4299535",,"2023-06-25","2023-06-26",
672,"Sense of smell impaired","Sense of smell impaired","[P][R] Sense of smell impaired","rao@ohdsi.org","Pending peer review.",,"all events of Sense of smell impaired. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4307095",,"2023-06-25","2023-06-26",
673,"Primary malignant neoplasm of respiratory tract","Primary malignant neoplasm of respiratory tract","[P][R] Primary malignant neoplasm of respiratory tract","rao@ohdsi.org","Pending peer review.",,"all events of Primary malignant neoplasm of respiratory tract. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4311499",,"2023-06-25","2023-06-26",
674,"Degeneration of retina","Degeneration of retina","[P][R] Degeneration of retina","rao@ohdsi.org","Pending peer review.",,"all events of Degeneration of retina. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4318985",,"2023-06-25","2023-06-26",
675,"Pulmonary hypertension","Pulmonary hypertension","[P][R] Pulmonary hypertension","rao@ohdsi.org","Pending peer review.",,"all events of Pulmonary hypertension. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4322024",,"2023-06-25","2023-06-26",
676,"Microscopic polyarteritis nodosa","Microscopic polyarteritis nodosa","[P][R] Microscopic polyarteritis nodosa","rao@ohdsi.org","Pending peer review.",,"all events of Microscopic polyarteritis nodosa. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4344489",,"2023-06-25","2023-06-26",
677,"Preterm labor with preterm delivery","Preterm labor with preterm delivery","[P][R] Preterm labor with preterm delivery","rao@ohdsi.org","Pending peer review.",,"all events of Preterm labor with preterm delivery. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"36712702",,"2023-06-25","2023-06-26",
678,"COVID-19","COVID-19","[P][R] COVID-19","rao@ohdsi.org","Pending peer review.",,"all events of COVID-19. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"37311061",,"2023-06-25","2023-06-26",
679,"Takotsubo cardiomyopathy","Takotsubo cardiomyopathy","[P][R] Takotsubo cardiomyopathy","rao@ohdsi.org","Pending peer review.",,"all events of Takotsubo cardiomyopathy. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"40479589",,"2023-06-25","2023-06-26",
680,"Mantle cell lymphoma","Mantle cell lymphoma","[P][R] Mantle cell lymphoma","rao@ohdsi.org","Pending peer review.",,"all events of Mantle cell lymphoma. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"40481901",,"2023-06-25","2023-06-26",
681,"Malignant neoplasm of anorectum","Malignant neoplasm of anorectum","[P][R] Malignant neoplasm of anorectum","rao@ohdsi.org","Pending peer review.",,"all events of Malignant neoplasm of anorectum. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"40481902",,"2023-06-25","2023-06-26",
682,"Marginal zone lymphoma","Marginal zone lymphoma","[P][R] Marginal zone lymphoma","rao@ohdsi.org","Pending peer review.",,"all events of Marginal zone lymphoma. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"40490918",,"2023-06-25","2023-06-26",
683,"Antineutrophil cytoplasmic antibody positive vasculitis","Antineutrophil cytoplasmic antibody positive vasculitis","[P][R] Antineutrophil cytoplasmic antibody positive vasculitis","rao@ohdsi.org","Pending peer review.",,"all events of Antineutrophil cytoplasmic antibody positive vasculitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"42535714",,"2023-06-25","2023-06-26",
684,"Sensory disorder of smell and/or taste","Sensory disorder of smell and/or taste","[P][R] Sensory disorder of smell and/or taste","rao@ohdsi.org","Pending peer review.",,"all events of Sensory disorder of smell and/or taste. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"43530714",,"2023-06-25","2023-06-26",
685,"Cardiac arrhythmia","Cardiac arrhythmia","[P][R] Cardiac arrhythmia","rao@ohdsi.org","Pending peer review.",,"all events of Cardiac arrhythmia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"44784217",,"2023-06-25","2023-06-26",
686,"Fracture of bone of hip region","Fracture of bone of hip region","[P][R] Fracture of bone of hip region","rao@ohdsi.org","Pending peer review.",,"all events of Fracture of bone of hip region. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"45763653",,"2023-06-25","2023-06-26",
687,"Chronic kidney disease","Chronic kidney disease","[P][R] Chronic kidney disease","rao@ohdsi.org","Pending peer review.",,"all events of Chronic kidney disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"46271022",,"2023-06-25","2023-06-26",
688,"Death","Death","[P][R] Death","rao@ohdsi.org","Pending peer review.",,"all events of Suicide. Persons exit on cohort end date.","#Referent, #Observation","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"440925",,"2023-06-25","2023-06-26",
689,"Newborn death","Newborn death","[P][R] Newborn death","rao@ohdsi.org","Pending peer review.",,"all events of Newborn death. Persons exit on cohort end date.","#Referent, #Observation","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4079843",,"2023-06-25","2023-06-26",
690,"Suicide","Suicide","[P][R] Suicide","rao@ohdsi.org","Pending peer review.",,"all events of Death. Persons exit on cohort end date.","#Referent, #Observation","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4306655",,"2023-06-25","2023-06-26",
691,"Transverse myelitis or symptoms indexed on symptoms or diagnosis","Transverse myelitis or symptoms indexed on symptoms or diagnosis","Transverse myelitis or symptoms indexed on symptoms or diagnosis","rao@ohdsi.org","Accepted","3.9.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","#Accepted, #Level2","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","Evan Minty","","180, 0, 1","180, 0",,,,"2023-06-26","2023-06-26",
692,"Transverse myelitis indexed on diagnosis","Transverse myelitis indexed on diagnosis","Transverse myelitis indexed on diagnosis","rao@ohdsi.org","Accepted","3.7.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","#Accepted, #Level2","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","Evan Minty","","180, 0, 1","180, 0",,,,"2023-06-26","2023-06-26",
693,"Acquired Neutropenia or unspecified leukopenia","Acquired Neutropenia or unspecified leukopenia","Acquired Neutropenia or unspecified leukopenia","rao@ohdsi.org","Accepted","3.11.0","all events of neutropenia indexed on diagnosis or lab results with no congenital or genetic neutropenia.","#PhenotypePhebruary, #2023, #Neutropenia","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","Anna Ostropolets","","21","365",,,,"2023-06-26","2023-06-26",
694,"Appendicitis during Inpatient visit","Appendicitis during Inpatient visit","Appendicitis during Inpatient visit","rao@ohdsi.org","Accepted","3.11.0","events of appendicitis with an inpatient or ER visit with no events in 365 days clean window.","#PhenotypePhebruary, #2023","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","Azza Shoaibi","","7","180, 0",,,,"2023-06-26","2023-06-26",
695,"Optic nerve glioma","Optic nerve glioma","[P][R] Optic nerve glioma","rao@ohdsi.org","Pending peer review.",,"all events of Optic nerve glioma. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,"4112970",,"2023-06-26","2023-06-26",
696,"Neurofibromatosis type 2","Neurofibromatosis type 2","[P][R] Neurofibromatosis type 2","rao@ohdsi.org","Pending peer review.",,"all events of Neurofibromatosis type 2. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,"380975",,"2023-06-26","2023-06-26",
697,"Neurofibromatosis type 1","Neurofibromatosis type 1","[P][R] Neurofibromatosis type 1","rao@ohdsi.org","Pending peer review.",,"all events of Neurofibromatosis type 1. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,"377252",,"2023-06-26","2023-06-26",
698,"Neurofibromatosis syndrome","Neurofibromatosis syndrome","[P][R] Neurofibromatosis syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Neurofibromatosis syndrome. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,"376938",,"2023-06-26","2023-06-26",
699,"Major Depressive Disorder","Major Depressive Disorder","[P][R] Major Depressive Disorder","rao@ohdsi.org","Pending peer review.",,"all events of Major Depressive Disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4152280",,"2023-06-26","2023-06-26",
