"cohortId","cohortName","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","status","logicDescription","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","isCirceJson","hashTag","contributor","COrcId","COrg","hasInclusionRule","refCId","ohdsiForumPost","addedVersion","hasRestrictInitialEvents","peer","recommendSubsetOperator"
644,"[P][R] Malignant tumor of prostate","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Malignant tumor of prostate. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4163261
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Malignant tumor of prostate",,"Pending peer review.","all events of Malignant tumor of prostate. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4163261",,,,,
645,"[P][R] Guillain-Barré syndrome","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Guillain-Barré syndrome. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4164770
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Guillain-Barré syndrome",,"Pending peer review.","all events of Guillain-Barré syndrome. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4164770",,,,,
646,"[P][R] Bradycardia","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Bradycardia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4169095
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Bradycardia",,"Pending peer review.","all events of Bradycardia. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4169095",,,,,
647,"[P][R] Retinopathy due to diabetes mellitus","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Retinopathy due to diabetes mellitus. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4174977
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Retinopathy due to diabetes mellitus",,"Pending peer review.","all events of Retinopathy due to diabetes mellitus. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4174977",,,,,
648,"[P][R] Malignant tumor of colon","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Malignant tumor of colon. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4180790
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Malignant tumor of colon",,"Pending peer review.","all events of Malignant tumor of colon. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4180790",,,,,
649,"[P][R] Malignant tumor of esophagus","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Malignant tumor of esophagus. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4181343
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Malignant tumor of esophagus",,"Pending peer review.","all events of Malignant tumor of esophagus. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4181343",,,,,
650,"[P][R] Malignant tumor of ovary","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Malignant tumor of ovary. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4181351
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Malignant tumor of ovary",,"Pending peer review.","all events of Malignant tumor of ovary. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4181351",,,,,
651,"[P][R] Dementia","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Dementia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4182210
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Dementia",,"Pending peer review.","all events of Dementia. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4182210",,,,,
652,"[P][R] Vasculitis of the skin","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Vasculitis of the skin. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4182711
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Vasculitis of the skin",,"Pending peer review.","all events of Vasculitis of the skin. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4182711",,,,,
653,"[P][R] Loss of sense of smell","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Loss of sense of smell. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4185711
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Loss of sense of smell",,"Pending peer review.","all events of Loss of sense of smell. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4185711",,,,,
654,"[P][R] Ischemic heart disease","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Ischemic heart disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4185932
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Ischemic heart disease",,"Pending peer review.","all events of Ischemic heart disease. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4185932",,,,,
655,"[P][R] Aseptic meningitis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Aseptic meningitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4201096
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Aseptic meningitis",,"Pending peer review.","all events of Aseptic meningitis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4201096",,,,,
656,"[P][R] Fatigue","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Fatigue. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4223659
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Fatigue",,"Pending peer review.","all events of Fatigue. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4223659",,,,,
657,"[P][R] Paresthesia","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Paresthesia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4236484
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Paresthesia",,"Pending peer review.","all events of Paresthesia. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4236484",,,,,
658,"[P][R] Hepatic failure","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Hepatic failure. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4245975
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Hepatic failure",,"Pending peer review.","all events of Hepatic failure. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4245975",,,,,
659,"[P][R] Malignant neoplasm of liver","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Malignant neoplasm of liver. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4246127
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Malignant neoplasm of liver",,"Pending peer review.","all events of Malignant neoplasm of liver. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4246127",,,,,
660,"[P][R] Juvenile rheumatoid arthritis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Juvenile rheumatoid arthritis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4253901
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Juvenile rheumatoid arthritis",,"Pending peer review.","all events of Juvenile rheumatoid arthritis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4253901",,,,,
661,"[P][R] Respiratory failure","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Respiratory failure. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4256228
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Respiratory failure",,"Pending peer review.","all events of Respiratory failure. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4256228",,,,,
662,"[P][R] Diverticulitis of large intestine","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Diverticulitis of large intestine. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4260535
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Diverticulitis of large intestine",,"Pending peer review.","all events of Diverticulitis of large intestine. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4260535",,,,,
663,"[P][R] Influenza","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Influenza. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4266367
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Influenza",,"Pending peer review.","all events of Influenza. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4266367",,,,,
664,"[P][R] Malaise","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Malaise. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4272240
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Malaise",,"Pending peer review.","all events of Malaise. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4272240",,,,,
665,"[P][R] Suicidal thoughts","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Suicidal thoughts. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4273391
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Suicidal thoughts",,"Pending peer review.","all events of Suicidal thoughts. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4273391",,,,,
666,"[P][R] Type B viral hepatitis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Type B viral hepatitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4281232
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Type B viral hepatitis",,"Pending peer review.","all events of Type B viral hepatitis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4281232",,,,,
667,"[P][R] Guttate psoriasis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Guttate psoriasis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4284492
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Guttate psoriasis",,"Pending peer review.","all events of Guttate psoriasis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4284492",,,,,
668,"[P][R] SLE glomerulonephritis syndrome","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of SLE glomerulonephritis syndrome. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4285717
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","SLE glomerulonephritis syndrome",,"Pending peer review.","all events of SLE glomerulonephritis syndrome. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4285717",,,,,
669,"[P][R] Schizoaffective disorder","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Schizoaffective disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4286201
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Schizoaffective disorder",,"Pending peer review.","all events of Schizoaffective disorder. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4286201",,,,,
670,"[P][R] Temporal arteritis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Temporal arteritis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4290976
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Temporal arteritis",,"Pending peer review.","all events of Temporal arteritis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4290976",,,,,
671,"[P][R] Pregnant","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Pregnant. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4299535
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Pregnant",,"Pending peer review.","all events of Pregnant. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4299535",,,,,
672,"[P][R] Sense of smell impaired","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Sense of smell impaired. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4307095
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Sense of smell impaired",,"Pending peer review.","all events of Sense of smell impaired. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4307095",,,,,
673,"[P][R] Primary malignant neoplasm of respiratory tract","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Primary malignant neoplasm of respiratory tract. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4311499
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Primary malignant neoplasm of respiratory tract",,"Pending peer review.","all events of Primary malignant neoplasm of respiratory tract. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4311499",,,,,
674,"[P][R] Degeneration of retina","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Degeneration of retina. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4318985
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Degeneration of retina",,"Pending peer review.","all events of Degeneration of retina. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4318985",,,,,
675,"[P][R] Pulmonary hypertension","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Pulmonary hypertension. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4322024
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Pulmonary hypertension",,"Pending peer review.","all events of Pulmonary hypertension. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4322024",,,,,
676,"[P][R] Microscopic polyarteritis nodosa","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Microscopic polyarteritis nodosa. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4344489
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Microscopic polyarteritis nodosa",,"Pending peer review.","all events of Microscopic polyarteritis nodosa. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4344489",,,,,
