"cohortId","cohortName","cohortNameFormatted","cohortNameLong","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy","replaces","notes","isReferenceCohort","censorWindowStartDate","censorWindowEndDate","collapseSettingsType","collapseEraPad","exitStrategy","exitDateOffSetField","exitDateOffSet","numberOfInclusionRules","initialEventLimit","initialEventRestrictionAdditionalCriteria","initialEventRestrictionAdditionalCriteriaLimit","inclusionRuleQualifyingEventLimit","numberOfCohortEntryEvents","numberOfDomainsInEntryEvents","domainsInEntryEvents","continousObservationWindowPrior","continousObservationWindowPost","numberOfConceptSets","demographicCriteria","demographicCriteriaAge","demographicCriteriaGender","useOfObservationPeriodInclusionRule","restrictedByVisit","hasWashoutInText","domainConditionOccurrence","domainMeasurement","eventCohort","domainObservation","domainVisitOccurrence","domainDeath","domainDrugExposure","criteriaLocationAgePrimaryCriteria","domainDeviceExposure","domainProcedureOccurrence","criteriaLocationFirstPrimaryCriteria","criteriaLocationAgeInclusionRules","criteriaLocationVisitTypePrimaryCriteria","criteriaLocationFirstInclusionRules","criteriaLocationGenderPrimaryCriteria","criteriaLocationConditionSourceConceptPrimaryCriteria","criteriaLocationGenderInclusionRules","criteriaLocationProviderSpecialtyInclusionRules","criteriaLocationVisitSourceConceptPrimaryCriteria","criteriaLocationConditionSourceConceptInclusionRules","criteriaLocationProviderSpecialtyPrimaryCriteria","domainDrugEra","domainConditionEra","criteriaLocationProcedureSourceConceptPrimaryCriteria","exitDrugCodeSetId","exitPersistenceWindow","exitSurveillanceWindow","domainObservationPeriod","criteriaLocationAgeAdditionalCriteria","criteriaLocationGenderAdditionalCriteria","criteriaLocationMeasurementSourceConceptPrimaryCriteria"
943,"[P] Impotence","Impotence","Persons with impotence","rao@ohdsi.org","Pending","","The first condition record of impotence","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","4245975","","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
944,"[P] Ischemic stroke","Ischemic stroke","Ischemic stroke events","rao@ohdsi.org","Pending","","Ischemic stroke condition record during an inpatient or ER visit successive records with > 180 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","194990","","2023-09-20","2023-09-20",,"",,0,,,"ERA",180,"fixed duration relative to initial event","StartDate",7,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,"[P] Malignant neoplasm","Malignant neoplasm","Persons with a malignant neoplasm other than non-melanoma skin cancer","rao@ohdsi.org","Pending","","The first condition record of a malignant neoplasm, with at least 2 conditions records for one of 17 leading cancer (breast, prostate, lung, colorectal, bladder, ovary, uterus, thyroid, kidney, brain, pancreas, liver, multiple myeloma, leukemia, melanoma, myelodysplastic syndrome)","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","194990","","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",TRUE,"First","First",1,1,"ConditionOccurrence",0,0,18,1,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
946,"[P] Measured renal dysfunction","Measured renal dysfunction","Persons with measured renal dysfunction","rao@ohdsi.org","Pending","","The first creatinine measurement with value > 3 mg/dL","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","4245975","","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"fixed duration relative to initial event","StartDate",1,0,"First",FALSE,"All","First",1,1,"Measurement",0,0,1,0,0,0,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,"[P] Neutropenia or agranulocytosis","Neutropenia or agranulocytosis","Persons with neutropenia or agranulocytosis","rao@ohdsi.org","Pending","","The first condition record of neutropenia or agranulocytosis","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","Evan Minty","","79908, 139803, 443904","https://forums.ohdsi.org/t/17769","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
948,"[P] Rash","Rash","Rash events","rao@ohdsi.org","Pending","","Rash condition record of any type successive records with > 90 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension, #Symptoms",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","79864, 437038","","2023-09-20","2023-09-24",,"",,0,,,"ERA",90,"fixed duration relative to initial event","StartDate",1,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,"[P] Rhabdomyolysis2","Rhabdomyolysis2","Rhabdomyolysis events","rao@ohdsi.org","Pending","","Rhabdomyolysis condition record or muscle disorder condition record with creatine measurement 5*ULN during an inpatient or ER visit successive records with >90 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","192671","","2023-09-20","2023-09-20",,"",,0,,,"ERA",90,"fixed duration relative to initial event","StartDate",1,0,"All",TRUE,"All","All",2,1,"ConditionOccurrence",0,0,4,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,"[P] Sudden cardiac death in inpatient","Sudden cardiac death in inpatient","Sudden cardiac death events in inpatient","rao@ohdsi.org","Pending","","Sudden cardiac death condition record during an inpatient or ER visit successive records with > 180 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","197607, 4302555","","2023-09-20","2023-09-24",,"",,0,,,"ERA",180,"fixed duration relative to initial event","StartDate",7,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,"[P] Syncope","Syncope","Syncope events","rao@ohdsi.org","Pending","","Syncope condition record of any type successive records with > 180 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","","","","377252","https://forums.ohdsi.org/t/18236","2023-09-20","2023-09-20",,"",,0,,,"ERA",180,"fixed duration relative to initial event","StartDate",1,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,"[P] Thrombocytopenia","Thrombocytopenia","Persons with thrombocytopenia","rao@ohdsi.org","Pending","","The first condition record of thrombocytopenia","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","","","","376938","https://forums.ohdsi.org/t/18236","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
956,"[P] Transient ischemic attack","Transient ischemic attack","Transient ischemic attack events","rao@ohdsi.org","Pending","","Transient ischemic attack condition record during an inpatient or ER visit successive records with > 30 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","","","","4112970","https://forums.ohdsi.org/t/18236","2023-09-20","2023-09-20",,"",,0,,,"ERA",30,"fixed duration relative to initial event","StartDate",7,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,"[P] Type 2 diabetes mellitus","Type 2 diabetes mellitus","Persons with type 2 diabetes mellitus","rao@ohdsi.org","Pending","","The first condition record of Type 2 Diabetes Mellitus, which is followed by another Type 2 Diabetes Mellitus condition record, at least 2 drugs used to treat Type 2 diabetes, or at least 2 HbA1c measurements with value > 6.5%","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","","","","4216000, 4246137","https://forums.ohdsi.org/t/18236","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",TRUE,"First","First",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
963,"[P] Vomiting","Vomiting","Vomiting events","rao@ohdsi.org","Pending","","Vomiting condition record of any type successive records with > 30 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","25297, 4226263","https://forums.ohdsi.org/t/17895","2023-09-20","2023-09-20",,"",,0,,,"ERA",30,"fixed duration relative to initial event","StartDate",1,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,"[P] Chronic kidney disease","Chronic kidney disease","Persons with chronic kidney disease with 2+ diagnoses across 30d or 2+ dialysis","rao@ohdsi.org","Pending","","Persons with chronic kidney disease with 2+ diagnoses across 30d or 2+ dialysis","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","314754","https://forums.ohdsi.org/t/17895","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",TRUE,"First","First",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
965,"[P] 3-point MACE","3-point MACE","","rao@ohdsi.org","Pending","","Condition record of acute myocardial infarction, hemorrhagic or ischemic stroke or sudden cardiac death during an inpatient or ER visit","#usedInStudy, #LEGEND, #Diabetes, #legendDiabetes",1,"Rohan Khera','Martijn Schuemie','Yuan Lu','Anna Ostropolets','RuiJun Chun','George Hripcsak','Patrick Ryan','Harlan Krumholz','Marc Suchard'","0000-0001-9467-6199', '0000-0002-0817-5361', '', '0000-0002-0847-6682', '', '','','0000-0003-2046-127X','0000-0001-9818-479X'","'OHDSI'","","","253506, 255848","https://forums.ohdsi.org/t/17895","2023-09-20","2023-09-20",,"",,0,,,"ERA",180,"fixed duration relative to initial event","StartDate",7,0,"All",TRUE,"All","All",4,1,"ConditionOccurrence",0,0,6,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,"[P] 4-point MACE","4-point MACE","","rao@ohdsi.org","Pending","","3-Point MACE $+$ inpatient or ER visit (hospitalization) with heart failure condition record","#usedInStudy, #LEGEND, #Diabetes, #legendDiabetes",1,"Rohan Khera','Martijn Schuemie','Yuan Lu','Anna Ostropolets','RuiJun Chun','George Hripcsak','Patrick Ryan','Harlan Krumholz','Marc Suchard'","0000-0001-9467-6199', '0000-0002-0817-5361', '', '0000-0002-0847-6682', '', '','','0000-0003-2046-127X','0000-0001-9818-479X'","'OHDSI'","","","4023572","https://forums.ohdsi.org/t/17895","2023-09-20","2023-09-20",,"",,0,,,"ERA",180,"fixed duration relative to initial event","StartDate",7,0,"All",TRUE,"All","All",5,1,"ConditionOccurrence",0,0,6,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,"[P] Glycemic control","Glycemic control","","rao@ohdsi.org","Pending","","First hemoglobin A1c measurement with value $\le$ 7\%","#usedInStudy, #LEGEND, #Diabetes, #legendDiabetes",1,"Rohan Khera','Martijn Schuemie','Yuan Lu','Anna Ostropolets','RuiJun Chun','George Hripcsak','Patrick Ryan','Harlan Krumholz','Marc Suchard'","0000-0001-9467-6199', '0000-0002-0817-5361', '', '0000-0002-0847-6682', '', '','','0000-0003-2046-127X','0000-0001-9818-479X'","'OHDSI'","","","317009","","2023-09-20","2023-09-24",,"",,0,,,"ERA",90,"fixed duration relative to initial event","StartDate",1,0,"All",FALSE,"All","All",2,1,"Measurement",0,0,1,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,"[P] Hospitalization with heart failure indexed on hospitalization","Hospitalization with heart failure indexed on hospitalization","","rao@ohdsi.org","Pending","","Inpatient or ER visit with heart failure condition record","#usedInStudy, #LEGEND, #Diabetes, #legendDiabetes",1,"Rohan Khera','Martijn Schuemie','Yuan Lu','Anna Ostropolets','RuiJun Chun','George Hripcsak','Patrick Ryan','Harlan Krumholz','Marc Suchard'","0000-0001-9467-6199', '0000-0002-0817-5361', '', '0000-0002-0847-6682', '', '','','0000-0003-2046-127X','0000-0001-9818-479X'","","","","441542, 442077","","2023-09-20","2023-09-24",,"",,0,,,"ERA",7,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"VisitOccurrence",0,0,2,1,0,0,0,0,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
980,"[P] Revascularization","Revascularization","Coronary Vessel Revascularization","rao@ohdsi.org","Pending","","Procedure record of percutaneous coronary intervention or coronary artery bypass grafting during an inpatient or ER visit","#usedInStudy, #LEGEND, #Diabetes, #legendDiabetes",1,"Rohan Khera','Martijn Schuemie','Yuan Lu','Anna Ostropolets','RuiJun Chun','George Hripcsak','Patrick Ryan','Harlan Krumholz','Marc Suchard'","0000-0001-9467-6199', '0000-0002-0817-5361', '', '0000-0002-0847-6682', '', '','','0000-0003-2046-127X','0000-0001-9818-479X'","'OHDSI'","","","4283892,4336464",,"2023-09-20","2023-10-04",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",1,1,"All",FALSE,"All","All",2,1,"ProcedureOccurrence",0,0,3,1,0,0,0,1,0,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
982,"[P] Stroke (ischemic or hemorrhagic) in inpatient","Stroke (ischemic or hemorrhagic) in inpatient","Stroke (ischemic or hemorrhagic) in inpatient","rao@ohdsi.org","Pending","","Condition record of hemorrhagic or ischemic stroke during an inpatient or ER visit","#usedInStudy, #LEGEND, #Diabetes, #legendDiabetes",1,"Rohan Khera','Martijn Schuemie','Yuan Lu','Anna Ostropolets','RuiJun Chun','George Hripcsak','Patrick Ryan','Harlan Krumholz','Marc Suchard'","0000-0001-9467-6199', '0000-0002-0817-5361', '', '0000-0002-0847-6682', '', '','','0000-0003-2046-127X','0000-0001-9818-479X'","'OHDSI'","","","134438, 45766714","https://forums.ohdsi.org/t/17895","2023-09-20","2023-09-24",,"",,0,,,"ERA",180,"fixed duration relative to initial event","StartDate",7,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,"[P] Acute pancreatitis2","Acute pancreatitis2","","rao@ohdsi.org","Pending","","Condition record of acute pancreatitis during an inpatient or ER visit","#usedInStudy, #LEGEND, #Diabetes, #legendDiabetes",1,"Rohan Khera','Martijn Schuemie','Yuan Lu','Anna Ostropolets','RuiJun Chun','George Hripcsak','Patrick Ryan','Harlan Krumholz','Marc Suchard'","0000-0001-9467-6199', '0000-0002-0817-5361', '', '0000-0002-0847-6682', '', '','','0000-0003-2046-127X','0000-0001-9818-479X'","'OHDSI'","","","","","2023-09-20","2023-09-20",,"",,0,,,"ERA",30,"fixed duration relative to initial event","StartDate",7,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,"[P] Bladder cancer","Bladder cancer","Bladder Cancer","rao@ohdsi.org","Pending","","Malignant tumor of urinary bladder condition record of any type limited to earliest event per person","#usedInStudy, #LEGEND, #Diabetes, #legendDiabetes",1,"Rohan Khera','Martijn Schuemie','Yuan Lu','Anna Ostropolets','RuiJun Chun','George Hripcsak','Patrick Ryan','Harlan Krumholz','Marc Suchard'","0000-0001-9467-6199', '0000-0002-0817-5361', '', '0000-0002-0847-6682', '', '','','0000-0003-2046-127X','0000-0001-9818-479X'","'OHDSI'","","","","","2023-09-20","2023-10-05",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
990,"[P] Bone fracture","Bone fracture","Bone Fracture","rao@ohdsi.org","Pending","","Bone fracture condition record of any type successive records with > 90 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Diabetes, #legendDiabetes",1,"Rohan Khera','Martijn Schuemie','Yuan Lu','Anna Ostropolets','RuiJun Chun','George Hripcsak','Patrick Ryan','Harlan Krumholz','Marc Suchard'","0000-0001-9467-6199', '0000-0002-0817-5361', '', '0000-0002-0847-6682', '', '','','0000-0003-2046-127X','0000-0001-9818-479X'","'OHDSI'","","","75053",,"2023-09-20","2023-10-04",,"",,0,,,"ERA",90,"fixed duration relative to initial event","EndDate",1,0,"All",FALSE,"All","All",2,2,"ConditionOccurrence, ProcedureOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
991,"[P] Breast cancer Malignant tumor of breast","Breast cancer Malignant tumor of breast","Breast cancer Malignant tumor of breast","rao@ohdsi.org","Pending","","Malignant tumor of breast condition record of any type limited to earliest event per person","#usedInStudy, #LEGEND, #Diabetes, #legendDiabetes",1,"Rohan Khera','Martijn Schuemie','Yuan Lu','Anna Ostropolets','RuiJun Chun','George Hripcsak','Patrick Ryan','Harlan Krumholz','Marc Suchard'","0000-0001-9467-6199', '0000-0002-0817-5361', '', '0000-0002-0847-6682', '', '','','0000-0003-2046-127X','0000-0001-9818-479X'","'OHDSI'","","","197925, 4245614","","2023-09-20","2023-09-24",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",365,0,1,0,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
992,"[P] Diabetic ketoacidosis with inpatient or ER visit","Diabetic ketoacidosis with inpatient or ER visit","","rao@ohdsi.org","Pending","","Diabetic ketoacidosis condition record during an inpatient or ER visit","#usedInStudy, #LEGEND, #Diabetes, #legendDiabetes",1,"Rohan Khera','Martijn Schuemie','Yuan Lu','Anna Ostropolets','RuiJun Chun','George Hripcsak','Patrick Ryan','Harlan Krumholz','Marc Suchard'","0000-0001-9467-6199', '0000-0002-0817-5361', '', '0000-0002-0847-6682', '', '','','0000-0003-2046-127X','0000-0001-9818-479X'","'OHDSI'","","","261687","https://forums.ohdsi.org/t/17895","2023-09-20","2023-09-24",,"",,0,,,"ERA",180,"fixed duration relative to initial event","StartDate",7,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
