"cohortId","cohortName","cohortNameFormatted","cohortNameLong","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort","censorWindowStartDate","censorWindowEndDate","collapseSettingsType","collapseEraPad","exitStrategy","exitDateOffSetField","exitDateOffSet","numberOfInclusionRules","qualifyingLimitType","primaryCriteriaLimit","numberOfCohortEntryEvents","numberOfDomainsInEntryEvents","domainsInEntryEvents","continousObservationWindowPrior","continousObservationWindowPost","numberOfConceptSets","demographicCriteria","demographicCriteriaAge","demographicCriteriaGender","useOfObservationPeriodInclusionRule","restrictedByVisit","domainConditionOccurrence","domainMeasurement","domainObservation","domainVisitOccurrence","domainDeath","domainDrugExposure","criteriaAgePrimaryCriteria","domainDeviceExposure","domainProcedureOccurrence","criteriaAgeInclusionRules","criteriaGenderPrimaryCriteria","criteriaGenderInclusionRules"
683,"[P][R] Antineutrophil cytoplasmic antibody positive vasculitis","Antineutrophil cytoplasmic antibody positive vasculitis","Antineutrophil cytoplasmic antibody positive vasculitis","rao@ohdsi.org","Pending peer review","","all events of Antineutrophil cytoplasmic antibody positive vasculitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","313223, 42535714","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
684,"[P][R] Sensory disorder of smell and/or taste","Sensory disorder of smell and/or taste","Sensory disorder of smell and/or taste","rao@ohdsi.org","Pending peer review","","all events of Sensory disorder of smell and/or taste. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","43530714","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
685,"[P][R] Cardiac arrhythmia","Cardiac arrhythmia","Cardiac arrhythmia","rao@ohdsi.org","Pending peer review","","all events of Cardiac arrhythmia. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","313217, 44784217","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
686,"[P][R] Fracture of bone of hip region","Fracture of bone of hip region","Fracture of bone of hip region","rao@ohdsi.org","Pending peer review","","all events of Fracture of bone of hip region. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","434500, 45763653","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
687,"[P][R] Chronic kidney disease","Chronic kidney disease","Chronic kidney disease","rao@ohdsi.org","Pending peer review","","all events of Chronic kidney disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","193782, 46271022","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
688,"[P][R] Death","Death","Death","rao@ohdsi.org","Pending peer review","","all events of Suicide. Persons exit on cohort end date","#Referent, #Observation",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","440925","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"Observation",0,0,1,0,0,0,0,0,,,1,,,,,,,,,
689,"[P][R] Newborn death","Newborn death","Newborn death","rao@ohdsi.org","Pending peer review","","all events of Newborn death. Persons exit on cohort end date","#Referent, #Observation",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4079843","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"Observation",0,0,1,0,0,0,0,0,,,1,,,,,,,,,
690,"[P][R] Suicide","Suicide","Suicide","rao@ohdsi.org","Pending peer review","","all events of Death. Persons exit on cohort end date","#Referent, #Observation",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4306655","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"Observation",0,0,1,0,0,0,0,0,,,1,,,,,,,,,
691,"Transverse myelitis or symptoms indexed on symptoms or diagnosis","Transverse myelitis or symptoms indexed on symptoms or diagnosis","Transverse myelitis or symptoms indexed on symptoms or diagnosis","rao@ohdsi.org","Accepted","3.9.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia","#Accepted, #Level2",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","Evan Minty","","79908, 139803, 443904","","2023-06-26","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",2,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,1,,,,,,,,,,,
692,"Transverse myelitis indexed on diagnosis","Transverse myelitis indexed on diagnosis","Transverse myelitis indexed on diagnosis","rao@ohdsi.org","Accepted","3.7.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia","#Accepted, #Level2",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","Evan Minty","","139803, 443904","","2023-06-26","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
693,"Acquired Neutropenia or unspecified leukopenia","Acquired Neutropenia or unspecified leukopenia","Acquired Neutropenia or unspecified leukopenia","rao@ohdsi.org","Accepted","3.11.0","all events of neutropenia indexed on diagnosis or lab results with no congenital or genetic neutropenia","#PhenotypePhebruary, #2023, #Neutropenia",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","Anna Ostropolets","","435224","","2023-06-26","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,3,"First","All",3,2,"ConditionOccurrence, Measurement",0,0,4,1,0,0,0,0,1,1,,,,,,,,,,
694,"Appendicitis during Inpatient visit","Appendicitis during Inpatient visit","Appendicitis during Inpatient visit","rao@ohdsi.org","Accepted","3.11.0","events of appendicitis with an inpatient or ER visit with no events in 365 days clean window","#PhenotypePhebruary, #2023",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","Azza Shoaibi","","440448, 441604","","2023-06-26","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
695,"[P][R] Optic nerve glioma","Optic nerve glioma","Optic nerve glioma","rao@ohdsi.org","Pending peer review","","all events of Optic nerve glioma. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4112970","","2023-06-26","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
696,"[P][R] Neurofibromatosis type 2","Neurofibromatosis type 2","Neurofibromatosis type 2","rao@ohdsi.org","Pending peer review","","all events of Neurofibromatosis type 2. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","380975","","2023-06-26","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
697,"[P][R] Neurofibromatosis type 1","Neurofibromatosis type 1","Neurofibromatosis type 1","rao@ohdsi.org","Pending peer review","","all events of Neurofibromatosis type 1. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","377252","","2023-06-26","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
698,"[P][R] Neurofibromatosis syndrome","Neurofibromatosis syndrome","Neurofibromatosis syndrome","rao@ohdsi.org","Pending peer review","","all events of Neurofibromatosis syndrome. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","376938","","2023-06-26","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
699,"[P][R] Major Depressive Disorder","Major Depressive Disorder","Major Depressive Disorder","rao@ohdsi.org","Pending peer review","","all events of Major Depressive Disorder. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4152280, 4282096","","2023-06-26","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
701,"[P][R] Ascites","Ascites","Ascites","rao@ohdsi.org","Pending peer review","","all events of Ascites. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","200528","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-07-09","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
702,"[P] Alanine aminotransferase (ALT) elevated","Alanine aminotransferase (ALT) elevated","Alanine aminotransferase (ALT) elevated","rao@ohdsi.org","Pending peer review","","All events of Alanine aminotransferase (ALT) elevated","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4146380","","2023-07-11","2023-09-19",,"",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"Measurement",0,0,1,0,0,0,0,0,,1,,,,,,,,,,
703,"[P] Aspartate aminotransferase (AST) elevated","Aspartate aminotransferase (AST) elevated","Aspartate aminotransferase (AST) elevated","rao@ohdsi.org","Pending peer review","","All events of Aspartate aminotransferase (ALT) elevated","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4263457","","2023-07-11","2023-09-19",,"",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"Measurement",0,0,1,0,0,0,0,0,,1,,,,,,,,,,
705,"[P] Total Bilirubin elevated","Total Bilirubin elevated","Total Bilirubin elevated","rao@ohdsi.org","Pending peer review","","Total Bilirubin elevated","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4230543","","2023-07-11","2023-09-19",,"",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",2,1,"Measurement",0,0,1,0,0,0,0,0,,1,,,,,,,,,,
706,"[P] Prothrombin time (PT) elevated","Prothrombin time (PT) elevated","Prothrombin time (PT) elevated","rao@ohdsi.org","Pending peer review","","Prothrombin time (PT) elevated","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4055672","","2023-07-11","2023-09-19",,"",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"Measurement",0,0,1,0,0,0,0,0,,1,,,,,,,,,,
707,"Inpatient Hospitalization (0Pe, 1Era)","Inpatient Hospitalization (0Pe, 1Era)","Inpatient Hospitalization (0Pe, 1Era)","rao@ohdsi.org","Accepted","3.4.0","All events of Inpatient visit. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process","#standard, #Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","","","2023-07-12","2023-09-19",,"23",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All","All",1,1,"VisitOccurrence",0,0,1,0,0,0,0,0,,,,1,,,,,,,,
708,"[P] International normalized ratio (INR) elevated","International normalized ratio (INR) elevated","International normalized ratio (INR)","rao@ohdsi.org","Pending peer review","","International normalized ratio (INR)","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4306239","","2023-07-14","2023-09-19",,"",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"Measurement",0,0,1,0,0,0,0,0,,1,,,,,,,,,,
709,"[P][R] Chronic liver disease","Chronic liver disease","Chronic liver disease","rao@ohdsi.org","Pending peer review","","all events of Chronic liver disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4212540","","2023-07-14","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
710,"[P] Cirrhosis of liver or its sequela","Cirrhosis of liver or its sequela","Cirrhosis of liver or its sequela","rao@ohdsi.org","Pending peer review","","all events of Cirrhosis of liver or its sequela. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4064161","","2023-07-19","2023-09-19",,"",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
711,"[P][R] Transplanted liver present","Transplanted liver present","Transplanted liver present","rao@ohdsi.org","Pending peer review","","all events of Transplanted liver present. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","42537742","","2023-07-19","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
712,"[P] Viral hepatitis including history of","Viral hepatitis including history of","Viral hepatitis including history of","rao@ohdsi.org","Pending peer review","","All events of Viral hepatitis including history of","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4291005","","2023-07-19","2023-09-19",,"",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
713,"[P] Alcoholic hepatitis or alcohol liver disorder","Alcoholic hepatitis or alcohol liver disorder","Alcoholic hepatitis or alcohol liver disorder","rao@ohdsi.org","Pending peer review","","all events of Alcoholic hepatitis or alcohol liver disorder","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4340383","","2023-07-19","2023-09-19",,"",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
714,"[P][R] Endometriosis (clinical)","Endometriosis (clinical)","Endometriosis (clinical)","rao@ohdsi.org","Pending peer review","","all events of Endometriosis (clinical). Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","433527","","2023-07-19","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
715,"[P] Hepatic fibrosis","Hepatic fibrosis","Hepatic fibrosis","rao@ohdsi.org","Pending peer review","","all events of Hepatic Fibrosis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4064161,4267417","","2023-07-19","2023-09-19",,"",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
716,"[P] Acute Hepatic Injury","Acute Hepatic Injury","Acute Hepatic Injury","rao@ohdsi.org","Pending","","Acute Hepatic Injury","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","194990","","2023-07-20","2023-09-19",,"",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
717,"[P] Portal hypertension or esophageal varices","Portal hypertension or esophageal varices","Portal vein thrombosis","rao@ohdsi.org","Pending peer review","","all event of portal hypertension or esophageal varices","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","192680","","2023-07-20","2023-09-19",,"",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",90,0,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
719,"[P] Acute Hepatic Injury or jaundice while inpatient with no cooccurring certain liver disease","Acute Hepatic Injury or jaundice while inpatient with no cooccurring certain liver disease","","rao@ohdsi.org","","","","",1,"","","","","","","","2023-07-24","2023-09-19",,"",0,,,"ERA",90,"fixed duration relative to initial event","EndDate",1,3,"First","All",2,1,"ConditionOccurrence",0,0,6,1,0,0,0,1,1,,,,,,,,,,,
720,"[P] Aplastic Anemia","Aplastic Anemia","Aplastic Anemia","rao@ohdsi.org","Pending peer review","","all events of aplastic anemia","#DME",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","137829","","2023-07-26","2023-09-19",,"",0,,,"ERA",0,"end of continuous observation",,,2,"First","All",1,1,"ConditionOccurrence",0,0,4,1,0,0,0,0,1,,,,,,,,,,,
721,"[P] Sudden New Onset Blindness","Sudden New Onset Blindness","Sudden New Onset Blindness","rao@ohdsi.org","Pending peer review","","all events of Sudden New Onset Blindness","",1,"Gowtham A. Rao, Azza Shoaibi","'0000-0002-4949-7236','0000-0002-6976-2594'","'OHDSI'","","","377556","","2023-07-27","2023-09-19",,"",0,,,"ERA",90,"fixed duration relative to initial event","EndDate",0,2,"First","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,1,,,,,,,,,,,
722,"[P] Endometriosis indexed on procedure with two or more diagnosis among females 15 to 49","Endometriosis indexed on procedure with two or more diagnosis among females 15 to 49","Endometriosis","rao@ohdsi.org","Pending peer review","","An occurrence of procedure expected to be performed for persons with endometriosis with a diagnosis of endometriosis within 30 days of the procedure. Should have two more diagnosis in the future. Should be female. Should be between 15 to 49 years. A person is expected to be in the phenotype for the rest of their life (i.e. the disease never ends)","",1,"'Molle McKillop', 'Noémie Elhadad'","","'OHDSI'","","","433527","","2023-08-22","2023-09-19",,"",0,,,"ERA",0,"end of continuous observation",,,3,"First","All",1,1,"ProcedureOccurrence",0,0,2,1,1,1,0,0,,,,,,,,,1,1,,1
723,"[P] First Acute Hepatic Failure with no known severe liver disease","First Acute Hepatic Failure with no known severe liver disease","Earliest event of Acute Hepatic Failure","rao@ohdsi.org","Pending peer review","","This definition, is modeling acute hepatic failure, assuming that acute hepatic failure by definition is severe liver injury with hepatic coma in the absence of known liver disease. This definition include hepatic coma that is potentially due to viral hepatis or alcohol use.","#Disease, #DME",1,"Azza Shoaibi","'0000-0002-6976-2594'","'OHDSI'","","","4245975","","2023-08-22","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",90,3,"First","All",1,1,"ConditionOccurrence",0,0,4,1,0,0,0,0,1,,,,,,,,,,,
724,"[P] First Acute Hepatic Failure with no known liver disease","First Acute Hepatic Failure with no known liver disease","Earliest event of Acute Hepatic Failure, NO viral hepatitis or alcoholic hepatic failure","rao@ohdsi.org","Pending peer review","","This definition, is modeling acute hepatic failure, assuming that acute hepatic failure by definition is severe liver injury with hepatic coma in the absence of known liver disease. This definition excludes persons with viral hepatis or alcohol use.","#Disease, #DME",1,"Azza Shoaibi","'0000-0002-6976-2594'","'OHDSI'","","","4245975","","2023-08-22","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",90,6,"First","First",1,1,"ConditionOccurrence",0,0,7,1,0,0,0,0,1,,,,,,,,,,,
