"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","hasInclusionRule","hasRestrictInitialEvents","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy"
595,"Pulmonary embolism",,"[P][R] Pulmonary embolism","rao@ohdsi.org","Pending peer review.",,"all events of Pulmonary embolism. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"440417",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Pulmonary embolism. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:440417
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
596,"Gout",,"[P][R] Gout","rao@ohdsi.org","Pending peer review.",,"all events of Gout. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"440674",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Gout. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:440674
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
597,"Takayasu's disease",,"[P][R] Takayasu's disease","rao@ohdsi.org","Pending peer review.",,"all events of Takayasu's disease. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"440740",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Takayasu's disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:440740
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
598,"Methicillin resistant Staphylococcus aureus infection",,"[P][R] Methicillin resistant Staphylococcus aureus infection","rao@ohdsi.org","Pending peer review.",,"all events of Methicillin resistant Staphylococcus aureus infection. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"440940",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Methicillin resistant Staphylococcus aureus infection. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:440940
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
599,"Anaphylaxis",,"[P][R] Anaphylaxis","rao@ohdsi.org","Pending peer review.",,"all events of Anaphylaxis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"441202",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Anaphylaxis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:441202
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
600,"Open-angle glaucoma",,"[P][R] Open-angle glaucoma","rao@ohdsi.org","Pending peer review.",,"all events of Open-angle glaucoma. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"441284",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Open-angle glaucoma. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:441284
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
601,"Vomiting",,"[P][R] Vomiting","rao@ohdsi.org","Pending peer review.",,"all events of Vomiting. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"441408",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Vomiting. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:441408
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
602,"Anxiety",,"[P][R] Anxiety","rao@ohdsi.org","Pending peer review.",,"all events of Anxiety. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"441542",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Anxiety. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:441542
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
603,"Human papilloma virus infection",,"[P][R] Human papilloma virus infection","rao@ohdsi.org","Pending peer review.",,"all events of Human papilloma virus infection. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"441788",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Human papilloma virus infection. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:441788
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
604,"Cranial nerve disorder",,"[P][R] Cranial nerve disorder","rao@ohdsi.org","Pending peer review.",,"all events of Cranial nerve disorder. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"441848",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Cranial nerve disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:441848
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
605,"Muscle pain",,"[P][R] Muscle pain","rao@ohdsi.org","Pending peer review.",,"all events of Muscle pain. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"442752",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Muscle pain. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:442752
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
606,"Stillbirth",,"[P][R] Stillbirth","rao@ohdsi.org","Pending peer review.",,"all events of Stillbirth. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"443213",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Stillbirth. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:443213
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
607,"Malignant tumor of stomach",,"[P][R] Malignant tumor of stomach","rao@ohdsi.org","Pending peer review.",,"all events of Malignant tumor of stomach. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"443387",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Malignant tumor of stomach. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:443387
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
608,"Malignant neoplastic disease",,"[P][R] Malignant neoplastic disease","rao@ohdsi.org","Pending peer review.",,"all events of Malignant neoplastic disease. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"443392",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Malignant neoplastic disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:443392
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
609,"Cerebral infarction",,"[P][R] Cerebral infarction","rao@ohdsi.org","Pending peer review.",,"all events of Cerebral infarction. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"443454",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Cerebral infarction. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:443454
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
610,"Eclampsia",,"[P][R] Eclampsia","rao@ohdsi.org","Pending peer review.",,"all events of Eclampsia. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"443700",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Eclampsia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:443700
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
611,"Diabetic ketoacidosis",,"[P][R] Diabetic ketoacidosis","rao@ohdsi.org","Pending peer review.",,"all events of Diabetic ketoacidosis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"443727",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Diabetic ketoacidosis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:443727
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
612,"Acute tubular necrosis",,"[P][R] Acute tubular necrosis","rao@ohdsi.org","Pending peer review.",,"all events of Acute tubular necrosis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"444044",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Acute tubular necrosis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:444044
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
613,"Tachycardia",,"[P][R] Tachycardia","rao@ohdsi.org","Pending peer review.",,"all events of Tachycardia. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"444070",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Tachycardia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:444070
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
614,"Venous thrombosis",,"[P][R] Venous thrombosis","rao@ohdsi.org","Pending peer review.",,"all events of Venous thrombosis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"444247",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Venous thrombosis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:444247
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
615,"Herpes simplex",,"[P][R] Herpes simplex","rao@ohdsi.org","Pending peer review.",,"all events of Herpes simplex. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"444429",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Herpes simplex. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:444429
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
616,"Acute arthritis",,"[P][R] Acute arthritis","rao@ohdsi.org","Pending peer review.",,"all events of Acute arthritis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4000634",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Acute arthritis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4000634
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
617,"Monoclonal gammopathy (clinical)",,"[P][R] Monoclonal gammopathy (clinical)","rao@ohdsi.org","Pending peer review.",,"all events of Monoclonal gammopathy (clinical). Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4002359",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Monoclonal gammopathy (clinical). Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4002359
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
618,"Pulmonary arterial hypertension",,"[P][R] Pulmonary arterial hypertension","rao@ohdsi.org","Pending peer review.",,"all events of Pulmonary arterial hypertension. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4013643",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Pulmonary arterial hypertension. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4013643
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
619,"Gestational diabetes mellitus",,"[P][R] Gestational diabetes mellitus","rao@ohdsi.org","Pending peer review.",,"all events of Gestational diabetes mellitus. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4024659",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Gestational diabetes mellitus. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4024659
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
620,"Uveitis",,"[P][R] Uveitis","rao@ohdsi.org","Pending peer review.",,"all events of Uveitis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4028363",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Uveitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4028363
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
621,"Renal impairment",,"[P][R] Renal impairment","rao@ohdsi.org","Pending peer review.",,"all events of Renal impairment. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4030518",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Renal impairment. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4030518
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
622,"Non-Hodgkin's lymphoma (clinical)",,"[P][R] Non-Hodgkin's lymphoma (clinical)","rao@ohdsi.org","Pending peer review.",,"all events of Non-Hodgkin's lymphoma (clinical). Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4038838",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Non-Hodgkin's lymphoma (clinical). Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4038838
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
623,"Motor neuropathy with multiple conduction block",,"[P][R] Motor neuropathy with multiple conduction block","rao@ohdsi.org","Pending peer review.",,"all events of Motor neuropathy with multiple conduction block. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4046338",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Motor neuropathy with multiple conduction block. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4046338
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
624,"Primary sclerosing cholangitis",,"[P][R] Primary sclerosing cholangitis","rao@ohdsi.org","Pending peer review.",,"all events of Primary sclerosing cholangitis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4058821",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Primary sclerosing cholangitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4058821
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
625,"Pustular psoriasis",,"[P][R] Pustular psoriasis","rao@ohdsi.org","Pending peer review.",,"all events of Pustular psoriasis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4063434",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Pustular psoriasis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4063434
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
626,"Cirrhosis of liver",,"[P][R] Cirrhosis of liver","rao@ohdsi.org","Pending peer review.",,"all events of Cirrhosis of liver. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4064161",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Cirrhosis of liver. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4064161
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
627,"Miscarriage",,"[P][R] Miscarriage","rao@ohdsi.org","Pending peer review.",,"all events of Miscarriage. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4067106",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Miscarriage. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4067106
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
628,"Fisher's syndrome",,"[P][R] Fisher's syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Fisher's syndrome. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4070552",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Fisher's syndrome. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4070552
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
