"cohortId","cohortName","cohortNameFormatted","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort"
727,"[P] All events of Angioedema, with a washout period of 180 days","All events of Angioedema, with a washout period of 180 days","Angioedemal","[P] All events of Angioedema, with a washout period of 180 days","rao@ohdsi.org","Pending peer review","","All events of angioedema, indexed on a diagnosis of angioedema or urticaria followed by a diagnosis of angioedema within 3 days. With no diagnosis of angioedema in the last 180 days of washout period. Events are excluded if they have recent cardiac edema, cellulitis, erysipelas, dermatitis or eczema, lymphedema or insect bites 7 days before to and including index date. Cohort exist is 1 day post cohort end date","#Disease, #DME",1,"Azza Shoaibi","'0000-0002-6976-2594'","'OHDSI'","","","1","0","","139900",""," 
 cohortNameLong : Angioedemal; 
 cohortNameAtlas : [P] All events of Angioedema, with a washout period of 180 days; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of angioedema, indexed on a diagnosis of angioedema or urticaria followed by a diagnosis of angioedema within 3 days. With no diagnosis of angioedema in the last 180 days of washout period.  Events are excluded if they have recent cardiac edema, cellulitis, erysipelas, dermatitis or eczema, lymphedema or insect bites 7 days before to and including index date. Cohort exist is 1 day post cohort end date ; 
 hashTag : #Disease, #DME; 
 contributors : Azza Shoaibi; 
 contributorOrcIds : '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 139900; 
 ohdsiForumPost : ;","2023-08-22","2023-08-23",,,0
728,"[P] Autoimmune hemolytic anemia events not including evans syndrome","Autoimmune hemolytic anemia events not including evans syndrome","Autoimmune hemolytic anemia","[P] Autoimmune hemolytic anemia events not including evans syndrome","rao@ohdsi.org","Pending peer review","","All events of Autoimmune hemolytic anemia events not including evans syndrome","#Disease, #DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","1","0","","441269",""," 
 cohortNameLong : Autoimmune hemolytic anemia; 
 cohortNameAtlas : [P] Autoimmune hemolytic anemia events not including evans syndrome; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Autoimmune hemolytic anemia events not including evans syndrome ; 
 hashTag : #Disease, #DME; 
 contributors : 'Gowtham A. Rao', 'Azza Shoaibi'; 
 contributorOrcIds : '0000-0002-4949-7236',  '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 441269; 
 ohdsiForumPost : ;","2023-08-23","2023-08-23",,,0
729,"[P] Autoimmune hepatitis, with a washout period of 365 days","Autoimmune hepatitis, with a washout period of 365 days","All events of Autoimmune hepatitis, with a washout period of 365 days","[P] Autoimmune hepatitis, with a washout period of 365 days","rao@ohdsi.org","Pending peer review","","all events of autoimmune hepatitis, indexed on diagnosis of autoimmune hepatitis, excluding event occurring in prior 365days washout period. Also excluded are events that have chronic liver diseases that may have similar presentation such as viral hepatitis, drug induced liver injury, alcoholic liver disease, and no systemic lupus erythematosus in past 365 and including index. Cohort exist is 1 day post end date.","#DME",1,"Azza Shoaibi","'0000-0002-6976-2594'","'OHDSI'","","","365","365","","200762",""," 
 cohortNameLong : All events of Autoimmune hepatitis, with a washout period of 365 days; 
 cohortNameAtlas : [P] Autoimmune hepatitis, with a washout period of 365 days; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 hashTag : #DME ; 
 addedVersion : ; 
 logicDescription : all events of autoimmune hepatitis, indexed on diagnosis of autoimmune hepatitis, excluding event occurring in prior 365days washout period. Also excluded are events that have chronic liver diseases that may have similar presentation such as viral hepatitis, drug induced liver injury, alcoholic liver disease, and no systemic lupus erythematosus in past 365 and including index. Cohort exist is 1 day post end date.  
 contributors : Azza Shoaibi; 
 contributorOrcIds : '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 365; 
 recommendedEraCollapseDurations : 365; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 200762; 
 ohdsiForumPost : ;","2023-08-23","2023-08-23",,,0
730,"[P] Acute pancreatitis, indexed on visit with NO chronic or hereditary pancreatitis","Acute pancreatitis, indexed on visit with NO chronic or hereditary pancreatitis","All events Acute pancreatitis, indexed on visit with NO chronic or hereditary pancreatitis","[P] Acute pancreatitis, indexed on visit with NO chronic or hereditary pancreatitis","rao@ohdsi.org","Pending peer review","","all events of acute pancreatitis, indexed on an inpatient or emergency or an out patient visit (restricted to overlapping with an Emergency room procedures) with a diagnosis of Acute pancreatitis. With 1. no such events in prior washout window of 365 days 2. and no history of chronic pancreatitis any time prior or hereditary pancreatitis any time pre or post index. Cohort exit is 7 days post index.","",1,"Azza Shoaibi","'0000-0002-6976-2594'","'OHDSI'","","","7","180","","4192640, 199074","https//forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848"," 
 cohortNameLong : All events Acute pancreatitis, indexed on visit with NO chronic or hereditary pancreatitis; 
 cohortNameAtlas : [P] Acute pancreatitis, indexed on visit with NO chronic or hereditary pancreatitis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of acute pancreatitis, indexed on an inpatient or emergency or an out patient visit (restricted to overlapping with an Emergency room procedures) with a diagnosis of Acute pancreatitis. With  1. no such events in prior washout window of 365 days 2. and no history of chronic pancreatitis any time prior or hereditary  pancreatitis any time pre or post index. Cohort exit is 7 days post index. ;
 hashTag : ; 
 contributors : Azza Shoaibi; 
 contributorOrcIds : '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 7; 
 recommendedEraCollapseDurations : 180; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4192640, 199074; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848;","2023-08-23","2023-08-23",,,0
731,"[P] Sudden Hearing Loss, No congenital anomaly or middle or inner ear conditions","Sudden Hearing Loss, No congenital anomaly or middle or inner ear conditions","All events of Sudden Hearing Loss, No congenital anomaly or middle or inner ear conditions","[P] Sudden Hearing Loss, No congenital anomaly or middle or inner ear conditions","rao@ohdsi.org","Pending peer review","","all events of sudden Hearing Loss, indexed on diagnosis of sudden hearing loss or a diagnosis or observation of any hearing loss that co-occurred with treatments or investigations within 1 day before to 21 days after index. Events much had 1. No hearing loss diagnosis or observation events in prior washout window of 365 days 2. No congenital anomaly of hearing any time 2. No history of middle or inner ear related diseases any time prior to 7 days before index. 3. Has not had audiometry 365 days before to 30 days prior index. exist cohort 30 days post end date.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","30","365","","374053, 377889",""," 
 cohortNameLong : All events of Sudden Hearing Loss, No congenital anomaly or middle or inner ear conditions; 
 cohortNameAtlas : [P] Sudden Hearing Loss, No congenital anomaly or middle or inner ear conditions; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of sudden Hearing Loss, indexed on diagnosis of sudden hearing loss or a diagnosis or observation of any hearing loss that co-occurred with treatments or investigations within 1 day before to 21 days after index.  Events much had 1. No hearing loss diagnosis or observation events in prior washout window of 365 days 2. No congenital anomaly of hearing any time 2. No history of middle or inner ear related diseases any time prior to 7 days before index. 3. Has not had audiometry 365 days before to 30 days prior index.  exist cohort 30 days post end date.; 
 hashTag : #DME; 
 contributors : 'Gowtham A. Rao', 'Azza Shoaibi'; 
 contributorOrcIds : '0000-0002-4949-7236',  '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 30; 
 recommendedEraCollapseDurations : 365; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 374053, 377889; 
 ohdsiForumPost : ;","2023-08-23","2023-08-23",,,0
732,"[P] Severe Cutaneous Adverse Reaction (SCAR = SJS+TEN+DRESS) with clean window","Severe Cutaneous Adverse Reaction (SCAR = SJS+TEN+DRESS) with clean window","All events of Severe Cutaneous Adverse Reaction (SCAR = SJS+TEN+DRESS)","[P] Severe Cutaneous Adverse Reaction (SCAR = SJS+TEN+DRESS)","rao@ohdsi.org","Pending peer review","","All events of Severe Cutaneous Adverse Reaction SCAR, indexed on the diagnosis for Drug Rash With Eosinophilia, or Systemic Symptoms (DRESS) or Erythema Multiforme or Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis. Excluding events in prior 365 days washout period. cohort exist 3 days post end date.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","3","180","","141651, 45765791",""," 
 cohortNameLong : All events of Severe Cutaneous Adverse Reaction (SCAR = SJS+TEN+DRESS); 
 cohortNameAtlas : [P] Severe Cutaneous Adverse Reaction (SCAR = SJS+TEN+DRESS); 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Severe Cutaneous Adverse Reaction SCAR, indexed on the diagnosis for Drug Rash With Eosinophilia, or Systemic Symptoms (DRESS) or Erythema Multiforme or Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis. Excluding events in prior 365 days washout period.  cohort exist 3 days post end date. ; 
 hashTag : #DME; 
 contributors : 'Gowtham A. Rao', 'Azza Shoaibi'; 
 contributorOrcIds : '0000-0002-4949-7236',  '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 180; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 141651, 45765791; 
 ohdsiForumPost : ;","2023-08-23","2023-08-23",,,0
733,"[P] Drug Rash with Eosinophilia and Systemic Symptoms (DRESS) with clean window","Drug Rash with Eosinophilia and Systemic Symptoms (DRESS) with clean window","All events Drug Rash with Eosinophilia and Systemic Symptoms (DRESS)","[P] Drug Rash with Eosinophilia and Systemic Symptoms (DRESS)","rao@ohdsi.org","Pending peer review","","all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), index on diagnosis of (DRESS), excluding DRESS events in the last 365 day washout period. Cohort exist is 1 day after end date.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","3","180","","45765791",""," 
 cohortNameLong : All events Drug Rash with Eosinophilia and Systemic Symptoms (DRESS); 
 cohortNameAtlas : [P] Drug Rash with Eosinophilia and Systemic Symptoms (DRESS); 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), index on diagnosis of (DRESS), excluding DRESS events in the last 365 day washout period. Cohort exist is 1 day after end date. ; 
 hashTag : #DME; 
 contributors : 'Gowtham A. Rao', 'Azza Shoaibi'; 
 contributorOrcIds : '0000-0002-4949-7236',  '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 180; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 45765791; 
 ohdsiForumPost : ;","2023-08-23","2023-08-23",,,0
734,"[P] Drug Rash with Eosinophilia and Systemic Symptoms (DRESS)","Drug Rash with Eosinophilia and Systemic Symptoms (DRESS)","All events Drug Rash with Eosinophilia and Systemic Symptoms (DRESS)","[P] Drug Rash with Eosinophilia and Systemic Symptoms (DRESS)","rao@ohdsi.org","Pending peer review","","all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), index on diagnosis of (DRESS)","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","3","180","","45765791",""," 
 cohortNameLong : All events Drug Rash with Eosinophilia and Systemic Symptoms (DRESS); 
 cohortNameAtlas : [P] Drug Rash with Eosinophilia and Systemic Symptoms (DRESS); 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), index on diagnosis of (DRESS); 
 hashTag : #DME; 
 contributors : 'Gowtham A. Rao', 'Azza Shoaibi'; 
 contributorOrcIds : '0000-0002-4949-7236',  '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 180; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 45765791; 
 ohdsiForumPost : ;","2023-08-23","2023-08-23",,,0
735,"[P] Acute Liver Injury indexed on diagnosis or symptoms with no chronic hepatic failure","Acute Liver Injury indexed on diagnosis or symptoms with no chronic hepatic failure","All events of Acute Liver Injury","[P] Acute Hepatic Injury with no pre-existing liver disease","rao@ohdsi.org","Pending","","All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, excluding events of Acute Liver Injury in prior 365 washout period. Excluding events with chronic hepatic failure on the same index date. patients exist cohort 90 days post end date.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","90","180","","194990",""," 
 cohortNameLong : All events of Acute Liver Injury; 
 cohortNameAtlas : [P] Acute Hepatic Injury with no pre-existing liver disease; 
 librarian : rao@ohdsi.org; 
 status : Pending; 
 addedVersion : ; 
 logicDescription : All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, excluding events of Acute Liver Injury in prior 365 washout period. Excluding events with chronic hepatic failure on the same index date. patients exist cohort 90 days post end date. ; 
 hashTag : #DME; 
 contributors : 'Gowtham A. Rao', 'Azza Shoaibi'; 
 contributorOrcIds : '0000-0002-4949-7236',  '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 90; 
 recommendedEraCollapseDurations : 180; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 194990; 
 ohdsiForumPost : ;","2023-08-23","2023-08-23",,,0
736,"[P] Acute Liver Injury NO viral, alcoholic, chronic hepatic failure","Acute Liver Injury NO viral, alcoholic, chronic hepatic failure","All events of Acute Liver Injury, NO viral hepatitis or alcoholic hepatic failure","[P] Acute Liver Injury NO viral, alcoholic, chronic hepatic failure","rao@ohdsi.org","Pending","","All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, excluding events of Acute Liver Injury in prior 365 washout period. Excluding events with chronic hepatic failure on the same index date. patients exist cohort 90 days post end date.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","90","180","","194990",""," 
 cohortNameLong : All events of Acute Liver Injury, NO viral hepatitis or alcoholic hepatic failure; 
 cohortNameAtlas : [P] Acute Liver Injury NO viral, alcoholic, chronic hepatic failure ; 
 librarian : rao@ohdsi.org; 
 status : Pending; 
 addedVersion : ; 
 logicDescription : All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, excluding events of Acute Liver Injury in prior 365 washout period. Excluding events with chronic hepatic failure on the same index date. patients exist cohort 90 days post end date.; 
 hashTag : #DME; 
 contributors : 'Gowtham A. Rao', 'Azza Shoaibi'; 
 contributorOrcIds : '0000-0002-4949-7236',  '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 90; 
 recommendedEraCollapseDurations : 180; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 194990; 
 ohdsiForumPost : ;","2023-08-23","2023-08-23",,,0
737,"[P] Neutropenic Fever, Inpatient or ER, indexed on fever or Infection, 90 days era","Neutropenic Fever, Inpatient or ER, indexed on fever or Infection, 90 days era","Neutropenic Fever, Inpatient or ER, indexed on fever or Infection, 90 days era","[P] Neutropenic Fever, Inpatient or ER, indexed on fever or Infection, 90 days era","rao@ohdsi.org","Pending peer review","","All events of febrile neutropenia, indexed on the diagnosis of febrile neutropenia or a fever (diagnosis or measurement) cooccurring with neutropenia (diagnosis or measurement) within 1 day , or a diagnosis of clinically significant infection cooccurring with neutropenia (diagnosis or measurement) within 1 day. Restricted to events overlapping with in an inpatient or emergency room visit and excluding events with a normal neutrophil count (ANC) on index. Cohort exit is 3 days after end date. Recurrent events will be combined into event eras if they are within 90 days of each other.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","3","30","","257011, 437663, 4170143, 4250734","https//forums.ohdsi.org/t/phenotype-submission-febrile-neutropenia-or-neutropenic-fever/17876"," 
 cohortNameLong : Neutropenic Fever, Inpatient or ER, indexed on fever or Infection, 90 days era; 
 cohortNameAtlas : [P] Neutropenic Fever, Inpatient or ER, indexed on fever or Infection, 90 days era; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of febrile neutropenia, indexed on the diagnosis of febrile neutropenia or a fever (diagnosis or measurement) cooccurring with neutropenia (diagnosis or measurement) within 1 day , or a diagnosis of clinically significant infection cooccurring with neutropenia (diagnosis or measurement) within 1 day.  Restricted to events overlapping with in an inpatient or emergency room visit and excluding events with a normal neutrophil count (ANC) on index. Cohort exit is 3 days after end date. Recurrent events will be combined into event eras if they are within 90 days of each other.; 
  hashTag : #DME; 
 contributors : 'Gowtham A. Rao', 'Azza Shoaibi'; 
 contributorOrcIds : '0000-0002-4949-7236',  '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 257011, 437663, 4170143, 4250734; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-febrile-neutropenia-or-neutropenic-fever/17876;","2023-08-23","2023-08-23",,,0
