phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,oldPhenotypeId,newPhenotypeId,referentConceptId,cohortType,cohortNameWithoutCohortId
4147411000,17485,[PL 4147411001] Follicular non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4147411) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4147411001,4147411000,4147411000,4147411,referent,Follicular non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4147411000,17484,[PL 4147411002] Follicular non-Hodgkin's lymphoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4147411) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4147411002,4147411000,4147411000,4147411,referent,Follicular non-Hodgkin's lymphoma referent concept prevalent cohort: First occurrence of referent concept + descendants
4163261000,17571,[PL 4163261001] Malignant tumor of prostate referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4163261) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4163261001,4163261000,4163261000,4163261,referent,Malignant tumor of prostate referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4163261000,17570,[PL 4163261002] Malignant tumor of prostate referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4163261) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4163261002,4163261000,4163261000,4163261,referent,Malignant tumor of prostate referent concept prevalent cohort: First occurrence of referent concept + descendants
4163261000,17876,"[PL 4163261003] Malignant tumor of prostate incident cohort: First occurrence of referent concept + descendants excluding secondary cancers, in males, excluding prior other cancers and H/O prostate cancer with >=365d prior observation","Primary prostate cancer at first diagnosis, males only, excluding prior cancer (except non-melanoma skin cancer) and excluding h/o prostate cancer.
",4163261003,4163261000,4163261000,4163261,design diagnostics,"Malignant tumor of prostate incident cohort: First occurrence of referent concept + descendants excluding secondary cancers, in males, excluding prior other cancers and H/O prostate cancer with >=365d prior observation"
4163261000,18851,[PL 4163261004] Prostate Cancer Parlett 1,Prostate Cancer Parlett (2019) 1+ codes not more than 28 days after a prostate biopsy,4163261004,4163261000,4163261000,4163261,literature,Prostate Cancer Parlett 1
4163261000,18852,[PL 4163261005] Prostate Cancer Parlett 2,Prostate Cancer Parlett (2019) 1+ codes not more than 28 days after a prostate biopsy + Testosterone Non-users,4163261005,4163261000,4163261000,4163261,literature,Prostate Cancer Parlett 2
4163261000,18853,[PL 4163261006] Prostate Cancer Parlett 3,Prostate Cancer Parlett (2019) 1+ codes not more than 28 days after a prostate biopsy + Testosterone Users,4163261006,4163261000,4163261000,4163261,literature,Prostate Cancer Parlett 3
4163261000,18854,[PL 4163261007] Prostate Cancer Parlett 4,Prostate Cancer Parlett (2019) 1+ codes not more than 28 days after a prostate biopsy + PDE5i Users,4163261007,4163261000,4163261000,4163261,literature,Prostate Cancer Parlett 4
4164770000,18653,[PL 4164770001] Guillain-Barré syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4164770) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4164770001,4164770000,4164770000,4164770,referent,Guillain-Barré syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4164770000,18652,[PL 4164770002] Guillain-Barré syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4164770) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4164770002,4164770000,4164770000,4164770,referent,Guillain-Barré syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants
4164770000,18478,"[PL 4164770003] Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.)",,4164770003,4164770000,4164770000,4164770,literature,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.)"
4169095000,17431,[PL 4169095001] Bradycardia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4169095) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4169095001,4169095000,4169095000,4169095,referent,Bradycardia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
