phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldCohortId,oldPhenotypeId,oldCohortName,referentConceptName
4299535000,18747,Pregnant referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4299535) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",752,4299535,referent,,4299535002,4299535000,[PL 4299535002] Pregnant referent concept prevalent cohort: First occurrence of referent concept + descendants,Pregnant
4306655000,17792,Death referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4306655) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",753,4306655,referent,,4306655001,4306655000,[PL 4306655001] Death referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Death
4306655000,17791,Death referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4306655) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",754,4306655,referent,,4306655002,4306655000,[PL 4306655002] Death referent concept prevalent cohort: First occurrence of referent concept + descendants,Death
4306655000,17823,"Death events, defined by earliest of observation of 'Death' conceptset or death record",,755,4306655,,,4306655003,4306655000,"[PL 4306655003] Death events, defined by earliest of observation of 'Death' conceptset or death record",Death
4306655000,17824,"Cardiovascular-related mortality events, defined by earliest of observation of 'Death' conceptset or death record, with condition occurrence of cardiovascular disease during the 30d before through 7d after death",,756,4306655,,,4306655004,4306655000,"[PL 4306655004] Cardiovascular-related mortality events, defined by earliest of observation of 'Death' conceptset or death record, with condition occurrence of cardiovascular disease during the 30d before through 7d after death",Death
4311499000,17635,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4311499) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",757,4311499,referent,,4311499001,4311499000,[PL 4311499001] Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Primary malignant neoplasm of respiratory tract
4311499000,17634,Primary malignant neoplasm of respiratory tract referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4311499) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",758,4311499,referent,,4311499002,4311499000,[PL 4311499002] Primary malignant neoplasm of respiratory tract referent concept prevalent cohort: First occurrence of referent concept + descendants,Primary malignant neoplasm of respiratory tract
4318985000,17459,Degeneration of retina referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4318985) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",759,4318985,referent,,4318985001,4318985000,[PL 4318985001] Degeneration of retina referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Degeneration of retina
4318985000,17458,Degeneration of retina referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4318985) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",760,4318985,referent,,4318985002,4318985000,[PL 4318985002] Degeneration of retina referent concept prevalent cohort: First occurrence of referent concept + descendants,Degeneration of retina
4322024000,17647,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4322024) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",761,4322024,referent,,4322024001,4322024000,[PL 4322024001] Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Pulmonary hypertension
4322024000,17646,Pulmonary hypertension referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4322024) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",762,4322024,referent,,4322024002,4322024000,[PL 4322024002] Pulmonary hypertension referent concept prevalent cohort: First occurrence of referent concept + descendants,Pulmonary hypertension
4344489000,18665,Microscopic polyarteritis nodosa referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4344489) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",763,4344489,referent,,4344489001,4344489000,[PL 4344489001] Microscopic polyarteritis nodosa referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Microscopic polyarteritis nodosa
4344489000,18664,Microscopic polyarteritis nodosa referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4344489) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",764,4344489,referent,,4344489002,4344489000,[PL 4344489002] Microscopic polyarteritis nodosa referent concept prevalent cohort: First occurrence of referent concept + descendants,Microscopic polyarteritis nodosa
