phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldPhenotypeId,referentConceptName
4306655000,17824,"[PL 4306655004] Cardiovascular-related mortality events, defined by earliest of observation of 'Death' conceptset or death record, with condition occurrence of cardiovascular disease during the 30d before through 7d after death",,4306655004,4306655,,,4306655000,Death
4311499000,17635,[PL 4311499001] Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4311499) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4311499001,4311499,referent,,4311499000,Primary malignant neoplasm of respiratory tract
4311499000,17634,[PL 4311499002] Primary malignant neoplasm of respiratory tract referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4311499) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4311499002,4311499,referent,,4311499000,Primary malignant neoplasm of respiratory tract
4318985000,17459,[PL 4318985001] Degeneration of retina referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4318985) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4318985001,4318985,referent,,4318985000,Degeneration of retina
4318985000,17458,[PL 4318985002] Degeneration of retina referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4318985) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4318985002,4318985,referent,,4318985000,Degeneration of retina
4322024000,17647,[PL 4322024001] Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4322024) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4322024001,4322024,referent,,4322024000,Pulmonary hypertension
4322024000,17646,[PL 4322024002] Pulmonary hypertension referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4322024) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4322024002,4322024,referent,,4322024000,Pulmonary hypertension
4344489000,18665,[PL 4344489001] Microscopic polyarteritis nodosa referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4344489) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4344489001,4344489,referent,,4344489000,Microscopic polyarteritis nodosa
4344489000,18664,[PL 4344489002] Microscopic polyarteritis nodosa referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4344489) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4344489002,4344489,referent,,4344489000,Microscopic polyarteritis nodosa
36712702000,18695,[PL 36712702001] Preterm labor with preterm delivery referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (36712702) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",36712702001,36712702,referent,,36712702000,Preterm labor with preterm delivery
36712702000,18694,[PL 36712702002] Preterm labor with preterm delivery referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (36712702) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",36712702002,36712702,referent,,36712702000,Preterm labor with preterm delivery
37311061000,17794,[PL 37311061001] Disease caused by 2019-nCoV referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (37311061) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",37311061001,37311061,referent,,37311061000,Disease caused by 2019-nCoV
37311061000,17793,[PL 37311061002] Disease caused by 2019-nCoV referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (37311061) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",37311061002,37311061,referent,,37311061000,Disease caused by 2019-nCoV
37311061000,18774,[PL 37311061003] Persons tested positive for SARS-CoV-2 with at least 365d prior observation,,37311061003,37311061,,,37311061000,Disease caused by 2019-nCoV
37311061000,18776,[PL 37311061004] Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test,,37311061004,37311061,,,37311061000,Disease caused by 2019-nCoV
37311061000,18777,[PL 37311061005] Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,,37311061005,37311061,,,37311061000,Disease caused by 2019-nCoV
321319000,18701,[PL 40479589001] Takotsubo cardiomyopathy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (40479589) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",40479589001,40479589,referent,,40479589000,Takotsubo cardiomyopathy
321319000,18700,[PL 40479589002] Takotsubo cardiomyopathy referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (40479589) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",40479589002,40479589,referent,,40479589000,Takotsubo cardiomyopathy
